CHAN,Adam Hart-Davis,20691508
CHAN,Barthe Declements,30836212
CHAN,Craig Zacker,90652528
CHAN,E. E. Cummings,50743237
CHAN,Gerry Leitner,20628035
CHAN,Henry W. Simon,20279562
CHAN,Jane Calabria,20512040
CHAN,Kahn,30011393
CHAN,Laurel Vukovic,90623388
CHAN,Martina Boudreau,90698654
CHAN,Mimi Doe,90070994
CHAN,Penelope Ody,60547259
CHAN,Samuel Crompton,60349054
CHAN,Thomas,90826420
CHAN,William,60963016
CHEUNG,Tai Man,20831575
CHEUNG,Bob Nelson,20423347
CHEUNG,David C. Major,60056495
CHEUNG,Edward Packard,20003990
CHEUNG,Gregg R. Gillespie,90032218
CHEUNG,Ian Adair,50504192
CHEUNG,Jeffrey C. Stewart,30984989
CHEUNG,Katharine D. Dyson,50186052
CHEUNG,Siu Ming,20788651
CHEUNG,Matthew Pritchett,90959217
CHEUNG,Nancy Krlik,20053701
CHEUNG,R. A. Montgomery,90157311
CHEUNG,Scott S. Warren,20536488
CHEUNG,Tim Evans,20833158
CHEUNG,"Mei Lai, Beauty",20220820
CHIU,Anthony Bannon,90327256
CHIU,Colin Wilson,20830059
CHIU,Dolf Jansen,60268263
CHIU,Frederic Brussat,30341060
CHIU,Helen Kooiman Hosier,60056190
CHIU,James Medlycott,30911896
CHIU,Juan Jose Benitez,30875183
CHIU,Laura C. Schlessinger,20411107
CHIU,Mark Rotenberg,20399203
CHIU,Mike Joyer,90304055
CHIU,Paulette Cooper,30441835
CHIU,Ron Mehl,20899570
CHIU,Steve Parker,50711343
CHIU,Wayne W. Dyer,30269824
CHIU,"Yan, Superman",30028237
CHU,Peter Pan,20151397
CHU,Carol Belanger Grafton,90363530
CHU,Denise Swanson,60201336
CHU,Erich Fried,30274845
CHU,Gustavs Miller,30155854
CHU,Isaac Asimov,60088450
CHU,John Robert Colombo,20024870
CHU,Katy Hall,90352451
CHU,Lucinda McQueen,20415163
CHU,Meng Wang,30769331
CHU,O. Henry,20968196
CHU,Richard Abanes,50965438
CHU,Shelley O'Hara,60606079
CHU,Tracy Cozzens,30816301
HO,Alin Austin,30175680
HO,Bob Sutcliffe,30231267
HO,David Levithan,30656818
HO,Ellen Lichtenstein,30502334
HO,Gregory J. P. Godek,60113674
